run_id,timestamp,endpoint,scale_factor,query_id,cache_mode,repetition,elapsed_ms,rows_returned,status,error_message
5e6927c2-d4e9-419b-8a04-398a1bddb474,2026-04-29T14:43:21.196994+00:00,warehouse_frag,SF100,q01,warm,1,4379.5,960,success,
5c877d4c-c666-4f10-880a-9dd80fc1992e,2026-04-29T14:43:30.349677+00:00,warehouse_frag,SF100,q02,warm,1,8379.55,100,success,
8d04a81d-5247-4233-a553-54cf7f6d1301,2026-04-29T14:43:33.107707+00:00,warehouse_frag,SF100,q03,warm,1,1979.92,10,success,
e5e2293b-b4fb-45b3-a146-13a3fd973fb3,2026-04-29T14:43:39.417918+00:00,warehouse_frag,SF100,q04,warm,1,5068.01,0,success,
d8b0cdcb-d258-4755-85f7-ae441afa90ff,2026-04-29T14:43:53.649360+00:00,warehouse_frag,SF100,q05,warm,1,13458.83,200,success,
08d9fb68-da7b-48eb-a45f-26e5b37890a9,2026-04-29T14:54:50.515643+00:00,lakehouse_frag,SF100,q01,warm,1,655409.71,960,success,
fb7d46f5-3a9d-4bcb-8b39-7b4260c6da6a,2026-04-29T15:04:34.095873+00:00,lakehouse_frag,SF100,q02,warm,1,581965.67,100,success,
d6fe17e6-a199-4246-8e9d-f7af6ff04905,2026-04-29T15:13:54.178598+00:00,lakehouse_frag,SF100,q03,warm,1,558531.27,10,success,
20af3789-5cb7-4f89-8abc-fd736b6029f1,2026-04-29T15:42:01.433927+00:00,lakehouse_frag,SF100,q04,warm,1,1685626.33,0,success,
c6561aa3-13be-425d-9792-f19a0dae4f1f,2026-04-29T15:52:21.908723+00:00,lakehouse_frag,SF100,q05,warm,1,618735.0,200,success,
f40934b7-e73e-4c21-aaeb-56b29dcd04ba,2026-04-29T15:52:31.541682+00:00,warehouse_frag,SF100,q01,warm,2,6358.39,960,success,
bc654a81-f80c-495f-8fdb-ecaef9fd31dd,2026-04-29T15:52:40.528086+00:00,warehouse_frag,SF100,q02,warm,2,8185.76,100,success,
4ae235ac-17a9-4b53-b4da-f56591aff447,2026-04-29T15:52:44.184248+00:00,warehouse_frag,SF100,q03,warm,2,2081.39,10,success,
cabf922d-1e5f-401b-969d-173c97d6664c,2026-04-29T15:52:46.575582+00:00,warehouse_frag,SF100,q04,warm,2,1634.16,0,success,
3d84a250-a7dc-4be4-92f5-d32613c607db,2026-04-29T15:53:02.131560+00:00,warehouse_frag,SF100,q05,warm,2,13882.72,200,success,
bc74623d-12d5-4723-bf48-813ccf90f1b7,2026-04-29T16:01:37.916828+00:00,lakehouse_frag,SF100,q01,warm,2,514225.38,960,success,
6dc9f4d1-e64e-4173-8a8d-b46185b35aec,2026-04-29T16:10:59.481146+00:00,lakehouse_frag,SF100,q02,warm,2,560108.27,100,success,
e5bd4c2c-18dc-4e2f-a8f6-127eac0391d2,2026-04-29T16:20:03.416657+00:00,lakehouse_frag,SF100,q03,warm,2,543167.87,10,success,
d6ed7ab0-4aea-476c-980b-b33a595fe836,2026-04-29T16:25:08.948561+00:00,lakehouse_frag,SF100,q04,warm,2,303951.6,0,success,
e02ed01f-fd83-473a-a515-a8d92d9d3051,2026-04-29T16:35:27.943045+00:00,lakehouse_frag,SF100,q05,warm,2,617721.62,200,success,
5b464bc6-be56-4893-bc4d-abc60e1f1b1a,2026-04-29T16:35:33.770696+00:00,warehouse_frag,SF100,q01,warm,3,4371.05,960,success,
0d048d3d-93d6-4227-b890-4d3cb43301f0,2026-04-29T16:35:42.049527+00:00,warehouse_frag,SF100,q02,warm,3,6993.3,100,success,
f6d2df78-c2d7-453a-8bf7-ba12a723f0df,2026-04-29T16:35:47.169997+00:00,warehouse_frag,SF100,q03,warm,3,3923.61,10,success,
9d4530ec-8531-472e-97b0-2df15d9ad192,2026-04-29T16:35:49.398869+00:00,warehouse_frag,SF100,q04,warm,3,1078.58,0,success,
3971b7f6-e0ae-4cb3-811b-9c10a2224910,2026-04-29T16:36:05.680330+00:00,warehouse_frag,SF100,q05,warm,3,15292.65,200,success,
b4bc1b15-b14a-4feb-a472-d492afaa4741,2026-04-29T16:46:38.262677+00:00,lakehouse_frag,SF100,q01,warm,3,631479.2,960,success,
7be679ce-483e-433f-bcc2-23f61fda7c80,2026-04-29T16:55:56.618638+00:00,lakehouse_frag,SF100,q02,warm,3,556842.68,100,success,
9dc5fbb6-cb77-46c6-aa98-d9ff24e68b85,2026-04-29T17:04:40.992332+00:00,lakehouse_frag,SF100,q03,warm,3,522834.23,10,success,
00b1bc90-5d89-425f-ae7f-a8b5a7111d66,2026-04-29T17:05:10.223770+00:00,lakehouse_frag,SF100,q04,warm,3,28408.25,0,success,
400869b5-9c0c-4290-9972-4b99873a06c6,2026-04-29T17:15:14.156064+00:00,lakehouse_frag,SF100,q05,warm,3,602491.74,200,success,
